agency_cd,site_no,station_nm,dec_lat_va,dec_long_va,huc_cd,data_type_cd,parm_cd,stat_cd,begin_date,end_date,count_nu,early_enough,state_cd,drain_area_va,city,city_pop
USGS,11101380,ALHAMBRA WASH A KLINGERMAN ST NR MONTEBELLO CA,34.06362138,-118.0895132,18070105,dv,00060,00003,1975-10-01,1979-09-29,1460,TRUE,06,15.2,Alhambra CA,88857
USGS,01451500,"Little Lehigh Creek near Allentown, PA",40.5823197,-75.48296088,02040106,dv,00060,00003,1945-10-01,2020-01-30,27150,TRUE,42,80.8,Allentown PA,105224
USGS,01451500,"Little Lehigh Creek near Allentown, PA",40.5823197,-75.48296088,02040106,qw,00060,NA,1960-04-26,1971-04-30,59,TRUE,42,80.8,Allentown PA,105224
USGS,01452000,"Jordan Creek at Allentown, PA",40.62315267,-75.4824053,02040106,dv,00060,00003,1944-10-01,2020-01-30,27514,TRUE,42,75.8,Allentown PA,105224
USGS,01452000,"Jordan Creek at Allentown, PA",40.62315267,-75.4824053,02040106,qw,00060,NA,1959-10-22,1971-04-29,57,TRUE,42,75.8,Allentown PA,105224
USGS,11098000,ARROYO SECO NR PASADENA CA,34.22222629,-118.1775727,18070105,dv,00060,00003,1910-12-01,2020-01-30,39434,TRUE,06,16,Altadena CA,43280
USGS,11101000,EATON C NR PASADENA CA,34.1936162,-118.1045143,18070105,dv,00060,00003,1918-02-01,1966-09-29,17773,TRUE,06,6.47,Altadena CA,43280
USGS,02234990,"LITTLE WEKIVA RIVER NEAR ALTAMONTE SPRINGS, FL",28.6872192,-81.3970138,03080101,dv,00060,00003,1972-02-01,2020-01-30,16434,TRUE,12,42.4,Altamonte Springs FL,40712
USGS,05470500,"Squaw Creek at Ames, IA",42.02304157,-93.6304962,07080105,dv,00060,00003,1919-05-24,2020-01-29,23024,TRUE,19,204,Ames IA,57683
USGS,05470500,"Squaw Creek at Ames, IA",42.02304157,-93.6304962,07080105,qw,00060,NA,1969-11-06,1973-09-19,47,TRUE,19,204,Ames IA,57683
USGS,05471000,"South Skunk River below Squaw Creek near Ames, IA",42.00665328,-93.595495,07080105,dv,00060,00003,1952-10-01,2020-01-29,19950,TRUE,19,556,Ames IA,57683
USGS,05471000,"South Skunk River below Squaw Creek near Ames, IA",42.00665328,-93.595495,07080105,qw,00060,NA,1969-11-06,1973-09-19,49,TRUE,19,556,Ames IA,57683
USGS,11075755,SANTA ANA R A BALL RD AT ANAHEIM CA,33.81668264,-117.87227970000001,18070203,dv,00060,00003,1976-10-01,1988-04-30,4230,TRUE,06,1587,Anaheim CA,334909
USGS,11075760,SANTA ANA R NR KATELLA AVENUE A ORANGE CA,33.80223845,-117.8783908,18070203,dv,00060,00003,1974-01-01,1976-09-29,1003,TRUE,06,1593,Anaheim CA,334909
USGS,11090000,FULLERTON C A FULLERTON CA,33.87279245,-117.9070042,18070106,dv,00060,00003,1935-10-01,1964-05-31,10471,TRUE,06,7.5,Anaheim CA,334909
USGS,03348000,"WHITE RIVER AT ANDERSON, IN",40.10527778,-85.67138889,05120201,dv,00060,00003,1925-10-01,2020-01-29,27758,TRUE,18,406,Anderson IN,57036
USGS,04174500,"HURON RIVER AT ANN ARBOR, MI",42.28698238,-83.733829600000007,04090005,dv,00060,00003,1914-01-01,2020-01-30,38441,TRUE,26,729,Ann Arbor MI,113716
USGS,01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",38.81289066,-77.2283158,02070010,dv,00060,00003,1947-10-01,2020-01-30,26419,TRUE,51,23.9,Annandale VA,57942
USGS,01654500,"LONG BRANCH NEAR ANNANDALE, VA",38.8109462,-77.2349827,02070010,dv,00060,00003,1947-10-01,2020-01-30,5836,TRUE,51,3.72,Annandale VA,57942
USGS,11100760,ARCADIA WASH A GRAND AVE A ARCADIA CA,34.0961197,-118.0345114,18070105,dv,00060,00003,1974-02-07,1975-02-05,364,TRUE,06,8.5,Arcadia CA,57429
USGS,11447000,AMERICAN R A SACRAMENTO CA,38.5679613,-121.4232867,18020111,dv,00060,00003,1943-10-01,1959-09-29,5843,TRUE,06,1936,Arden-Arcade CA,99968
USGS,11447000,AMERICAN R A SACRAMENTO CA,38.5679613,-121.4232867,18020111,qw,00060,NA,1960-10-07,1980-09-03,93,TRUE,06,1936,Arden-Arcade CA,99968
USGS,11447030,STRONG RANCH SLOUGH A SACRAMENTO CA,38.60240499,-121.3955082,18020111,dv,00060,00003,1972-09-19,1975-04-30,679,TRUE,06,5.02,Arden-Arcade CA,99968
USGS,05530990,"SALT CREEK AT ROLLING MEADOWS, IL",42.06055556,-88.0166667,07120004,dv,00060,00003,1973-07-12,2020-01-30,17004,TRUE,17,30.5,Arlington Heights IL,74763
USGS,05530990,"SALT CREEK AT ROLLING MEADOWS, IL",42.06055556,-88.0166667,07120004,uv,00060,NA,1978-06-30,2020-01-31,15190,TRUE,17,30.5,Arlington Heights IL,74763
USGS,05531000,"SALT CREEK NEAR ARLINGTON HEIGHTS, IL",42.0508333,-88.01,07120004,dv,00060,00003,1950-08-01,1973-09-30,8096,TRUE,17,32.1,Arlington Heights IL,74763
USGS,01102500,"ABERJONA RIVER AT WINCHESTER, MA",42.4474568,-71.1380816,01090001,dv,00060,00003,1939-04-16,2020-01-30,29508,TRUE,25,24.5,Arlington MA,41246
USGS,01649000,"ROCK CREEK AT Q STREET, WASHINGTON  DC",38.9112226,-77.0513661,02070010,dv,00060,00003,1892-08-18,1933-09-29,1949,TRUE,11,75.8,Arlington VA,184603
USGS,01652500,"FOURMILE RUN AT ALEXANDRIA, VA",38.8433333,-77.0858611,02070010,dv,00060,00003,1951-05-04,2020-01-30,16510,TRUE,51,12.6,Arlington VA,184603
USGS,03451000,"SWANNANOA RIVER AT BILTMORE, NC",35.5683333,-82.5447222,06010105,dv,00060,00003,1920-10-01,2020-01-30,33480,TRUE,37,130,Asheville NC,68654
USGS,03451500,"FRENCH BROAD RIVER AT ASHEVILLE, NC",35.60888889,-82.5780556,06010105,dv,00060,00003,1895-10-01,2020-01-30,45412,TRUE,37,945,Asheville NC,68654
USGS,03451500,"FRENCH BROAD RIVER AT ASHEVILLE, NC",35.60888889,-82.5780556,06010105,qw,00060,NA,1956-10-17,1973-02-22,89,TRUE,37,945,Asheville NC,68654
USGS,03451500,"FRENCH BROAD RIVER AT ASHEVILLE, NC",35.60888889,-82.5780556,06010105,qw,00060,NA,1968-05-22,1973-02-22,17,TRUE,37,945,Asheville NC,68654
USGS,01647720,"NORTH BRANCH ROCK CREEK NEAR NORBECK, MD",39.1164967,-77.1022014,02070010,dv,00060,00003,1966-10-01,1977-09-29,4017,TRUE,24,9.73,Aspen Hill MD,54029
USGS,01647720,"NORTH BRANCH ROCK CREEK NEAR NORBECK, MD",39.1164967,-77.1022014,02070010,qw,00060,NA,1967-11-02,1975-09-27,187,TRUE,24,9.73,Aspen Hill MD,54029
USGS,01647725,"MANOR RUN NEAR NORBECK, MD",39.11010796,-77.0997013,02070010,dv,00060,00003,1966-10-01,1974-09-29,2921,TRUE,24,1.01,Aspen Hill MD,54029
USGS,01647725,"MANOR RUN NEAR NORBECK, MD",39.11010796,-77.0997013,02070010,qw,00060,NA,1967-05-07,1974-08-19,83,TRUE,24,1.01,Aspen Hill MD,54029
USGS,01647740,"NORTH BRANCH ROCK CREEK NEAR ROCKVILLE, MD",39.10260807,-77.1197016,02070010,dv,00060,00003,1967-08-01,1977-09-29,3713,TRUE,24,12.5,Aspen Hill MD,54029
USGS,01650050,"NW BRANCH ANACOSTIA RIVER AT NORWOOD, MD",39.1267744,-77.020533,02070010,dv,00060,00003,1966-10-01,1974-09-29,2921,TRUE,24,2.45,Aspen Hill MD,54029
USGS,01650050,"NW BRANCH ANACOSTIA RIVER AT NORWOOD, MD",39.1267744,-77.020533,02070010,qw,00060,NA,1967-11-02,1974-08-19,96,TRUE,24,2.45,Aspen Hill MD,54029
USGS,01650190,"BATCHELLORS RUN AT OAKDALE, MD",39.12260777,-77.0599783,02070010,qw,00060,NA,1967-08-04,1974-08-20,45,TRUE,24,0.47,Aspen Hill MD,54029
USGS,01650450,"BEL PRE CREEK AT LAYHILL, MD",39.09094167,-77.05275568,02070010,qw,00060,NA,1966-01-06,1974-08-20,198,TRUE,24,1.69,Aspen Hill MD,54029
USGS,01650450,"BEL PRE CREEK AT LAYHILL, MD",39.09094167,-77.05275568,02070010,dv,00060,00003,1966-10-01,1974-09-29,2921,TRUE,24,1.69,Aspen Hill MD,54029
USGS,01650470,"LUTES RUN AT LUTES, MD",39.07344198,-77.0519222,02070010,qw,00060,NA,1963-02-20,1974-09-07,121,TRUE,24,0.47,Aspen Hill MD,54029
USGS,01650500,"NORTHWEST BRANCH ANACOSTIA RIVER NR COLESVILLE, MD",39.06566667,-77.0293333,02070010,dv,00060,00003,1923-10-01,2020-01-30,30015,TRUE,24,21,Aspen Hill MD,54029
USGS,02217500,"MIDDLE OCONEE RIVER NEAR ATHENS, GA",33.94666667,-83.4227778,03070101,dv,00060,00003,1901-10-01,2020-01-30,31775,TRUE,13,398,Athens-Clarke GA,103618
USGS,02217900,"NORTH OCONEE RIVER AT ATHENS, GA",33.9487262,-83.3676577,03070101,dv,00060,00003,1928-10-01,1949-12-31,3295,TRUE,13,290,Athens-Clarke GA,103618
USGS,12109010,"GREEN RIVER AT AUBURN ACADEMY NEAR AUBURN, WA",47.2881563,-122.1603955,17110013,qw,00060,NA,1970-12-01,1971-09-27,18,TRUE,53,NA,Auburn WA,46108
USGS,12112500,"BIG SOOS CREEK NEAR AUBURN, WA",47.3164896,-122.1456733,17110013,dv,00060,00003,1944-10-01,1956-03-31,4019,TRUE,53,62.9,Auburn WA,46108
USGS,12112600,"BIG SOOS CREEK ABOVE HATCHERY NEAR AUBURN, WA",47.31232289,-122.165396,17110013,dv,00060,00003,1960-09-01,2020-01-30,21701,TRUE,53,66.7,Auburn WA,46108
USGS,12112600,"BIG SOOS CREEK ABOVE HATCHERY NEAR AUBURN, WA",47.31232289,-122.165396,17110013,qw,00060,NA,1962-10-04,1998-04-13,151,TRUE,53,66.7,Auburn WA,46108
USGS,12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,17110013,dv,00060,00003,1936-08-01,2020-01-30,30498,TRUE,53,399,Auburn WA,46108
USGS,12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,17110013,qw,00060,NA,1955-02-09,1970-09-08,130,TRUE,53,399,Auburn WA,46108
USGS,08155500,"Barton Spgs at Austin, TX",30.26354169,-97.7713947,12090205,qw,00060,NA,1969-11-05,2019-01-31,79,TRUE,48,NA,Austin TX,683404
USGS,08155500,"Barton Spgs at Austin, TX",30.26354169,-97.7713947,12090205,dv,00060,00003,1978-03-01,2020-01-30,15311,TRUE,48,NA,Austin TX,683404
USGS,08155500,"Barton Spgs at Austin, TX",30.26354169,-97.7713947,12090205,dv,00060,31200,1978-03-01,2000-08-09,8198,TRUE,48,NA,Austin TX,683404
USGS,08156700,"Shoal Ck at NW Pk, Austin, TX",30.34742756,-97.7450066,12090205,dv,00060,00003,1975-03-28,1984-09-29,3474,TRUE,48,6.52,Austin TX,683404
USGS,08157000,"Waller Ck at 38th St, Austin, TX",30.29715196,-97.7269497,12090205,dv,00060,00003,1955-04-01,1980-10-23,9338,TRUE,48,2.31,Austin TX,683404
USGS,08157500,"Waller Ck at 23rd St, Austin, TX",30.28576347,-97.7338942,12090205,dv,00060,00003,1955-01-01,1980-10-23,9428,TRUE,48,4.13,Austin TX,683404
USGS,09513970,"AGUA FRIA RIVER AT AVONDALE, ARIZ.",33.43504225,-112.3337681,15070102,dv,00060,00003,1967-10-01,1982-09-29,5112,TRUE,04,2066,Avondale AZ,79125
USGS,11082800,SAN GABRIEL R A AZUSA PH CA,34.15472899,-117.9081183,18070106,qw,00060,NA,1966-10-12,1972-09-28,66,TRUE,06,NA,Azusa CA,48992
USGS,11083500,SAN GABRIEL R NR AZUSA CA,34.16972858,-117.8886732,18070106,dv,00060,00003,1893-10-01,1966-09-29,26295,TRUE,06,214,Azusa CA,48992
USGS,11084000,ROGERS C NR AZUSA CA,34.16528418,-117.9064516,18070106,dv,00060,00003,1917-10-01,1962-09-29,16435,TRUE,06,6.64,Azusa CA,48992
USGS,11084500,FISH C NR DUARTE CA,34.1658396,-117.92423,18070106,dv,00060,00003,1916-08-01,1979-09-29,22766,TRUE,06,6.36,Azusa CA,48992
USGS,11084950,SANTA FE DIV CHANNEL CA,34.1127857,-117.9714537,18070105,dv,00060,00003,1973-12-19,1974-04-01,104,TRUE,06,NA,Baldwin Park CA,81467
USGS,11085000,SAN GABRIEL R BL SANTA FE DAM NR BALDWIN PK CA,34.11223019,-117.9695092,18070106,dv,00060,00003,1942-10-01,2020-01-30,25688,TRUE,06,236,Baldwin Park CA,81467
USGS,07031683,FLETCHER CR AT WHITTEN RD AT MEMPHIS TN,35.1878666,-89.8359189,08010210,dv,00060,00003,1977-11-04,1982-02-28,1578,TRUE,47,21.4,Bartlett TN,43852
USGS,07379000,"Ward Creek at Government St at Baton Rouge, LA",30.44446855,-91.1431618,08070202,dv,00060,00003,1954-05-01,1967-03-31,4718,TRUE,22,4.04,Baton Rouge LA,222217
USGS,07379500,"BYU DUPLANTIER @ CITY PARK LK @ BATON ROUGE, LA",30.42102469,-91.1667734,08070201,dv,00060,00003,1933-04-01,1938-06-30,1917,TRUE,22,0.81,Baton Rouge LA,222217
USGS,04105500,"KALAMAZOO RIVER NEAR BATTLE CREEK, MI",42.32392989,-85.1974929,04050003,dv,00060,00003,1937-07-27,2020-01-30,30138,TRUE,26,824,Battle Creek MI,54179
USGS,01581700,"WINTERS RUN NEAR BENSON, MD",39.51994444,-76.3729722,02060003,dv,00060,00003,1967-08-01,2020-01-30,19176,TRUE,24,34.8,Bel Air South MD,50874
USGS,11098500,LOS ANGELES R NR DOWNEY CA,33.94945899,-118.1739592,18070105,dv,00060,00003,1928-03-01,1978-09-29,18475,TRUE,06,599,Bell Gardens CA,46504
USGS,11102500,RIO HONDO NR DOWNEY CA,33.94668115,-118.1628477,18070105,dv,00060,00003,1928-03-01,1979-09-29,18840,TRUE,06,143,Bell Gardens CA,46504
USGS,06610670,"MISSOURI RIVER AT BELLEVUE, NEBR.",41.14305439,-95.8836223,10230006,qw,00060,NA,1970-10-09,1973-09-13,12,TRUE,31,NA,Bellevue NE,48894
USGS,12119700,"COAL CREEK NEAR BELLEVUE, WA",47.5664885,-122.1804,17110012,dv,00060,00003,1964-01-01,1968-09-29,1734,TRUE,53,6.8,Bellevue WA,111896
USGS,12119730,"148TH AVE STORM SWR BL LK HILLS BLVD BELLEVUE, WA",47.60009968,-122.1428999,17110012,dv,00060,00003,1979-12-26,1982-01-31,740,TRUE,53,NA,Bellevue WA,111896
USGS,12119731,"148TH AVE UPSTREAM MANOMETER AT BELLEVUE, WA",47.60009968,-122.1431777,17110012,dv,00060,00003,1979-12-26,1982-01-18,25,TRUE,53,NA,Bellevue WA,111896
USGS,12120000,"MERCER CREEK NEAR BELLEVUE, WA",47.60287716,-122.180956,17110012,dv,00060,00003,1945-07-01,2019-10-29,23588,TRUE,53,12,Bellevue WA,111896
USGS,12120005,"SURREY DOWNS STORM SEWER OUTFALL AT BELLEVUE, WA",47.60037709,-122.1929006,17110012,dv,00060,00003,1979-10-24,1982-01-31,699,TRUE,53,NA,Bellevue WA,111896
USGS,12203000,"WHATCOM CREEK NEAR BELLINGHAM, WA",48.7531944,-122.4265556,17110004,dv,00060,00003,1910-11-01,1975-11-19,3768,TRUE,53,55.4,Bellingham WA,74770
USGS,12203500,"WHATCOM CREEK BELOW HATCHERY NEAR BELLINGHAM, WA",48.75149835,-122.4296117,17110002,dv,00060,00003,1945-10-01,1969-09-29,4686,TRUE,53,56.1,Bellingham WA,74770
USGS,14066500,"CENTRAL OREG CA AB PILOT BTE CA NR BEND,OREG.",44.0303947,-121.331698,17070301,dv,00060,00003,1975-10-01,1990-09-29,5478,TRUE,41,NA,Bend OR,68945
USGS,14068500,"DESCHUTES COUNTY MUNICIPAL IMP DIST CANAL, BEND,OR",44.06317288,-121.3116985,17070301,dv,00060,00003,1975-10-01,1990-09-30,5479,TRUE,41,NA,Bend OR,68945
USGS,14069000,"NORTH UNIT MAIN CANAL NEAR BEND,OREG.",44.0776175,-121.301143,17070301,dv,00060,00003,1975-10-01,1990-09-29,5478,TRUE,41,NA,Bend OR,68945
USGS,14069500,"NORTH CANAL NEAR BEND,OREG.",44.0776174,-121.3122544,17070301,dv,00060,00003,1975-10-01,1990-09-29,5478,TRUE,41,NA,Bend OR,68945
USGS,14070000,"SWALLEY CANAL NEAR BEND,OREG.",44.0803953,-121.301143,17070301,dv,00060,00003,1975-10-01,1990-09-29,5478,TRUE,41,NA,Bend OR,68945
USGS,14070500,"DESCHUTES RIVER BELOW BEND,OREG.",44.08289525,-121.30781,17070301,dv,00060,00003,1915-10-01,1991-09-29,27755,TRUE,41,1899,Bend OR,68945
USGS,11181330,TEMESCAL C AB LK TEMESCAL A OAKLAND CA,37.8438154,-122.2274681,18050002,dv,00060,00003,1979-10-01,1993-10-03,2317,TRUE,06,1.74,Berkeley CA,99653
USGS,11181335,CALDECOTT C A LK TEMESCAL AT OAKLAND CA,37.8465931,-122.228857,18050002,dv,00060,00003,1979-11-21,1981-09-29,526,TRUE,06,0.83,Berkeley CA,99653
USGS,05532500,"DES PLAINES RIVER AT RIVERSIDE, IL",41.82166667,-87.8219444,07120004,dv,00060,00003,1943-10-01,2020-01-30,27881,TRUE,17,630,Berwyn IL,50904
USGS,01646550,"LITTLE FALLS BRANCH NEAR BETHESDA, MD",38.9576106,-77.1083118,02070008,dv,00060,00003,1944-06-01,1979-01-17,11856,TRUE,24,4.1,Bethesda MD,52217
USGS,01452150,"Lehigh R. at Bethlehem, PA",40.61454275,-75.3843471,02040106,qw,00060,NA,1962-07-16,1971-04-29,37,TRUE,42,NA,Bethlehem PA,74087
USGS,01452500,"Monocacy Creek at Bethlehem, PA",40.6412091,-75.37934709,02040106,dv,00060,00003,1948-10-01,2020-01-30,26054,TRUE,42,44.5,Bethlehem PA,74087
USGS,01452600,"Monocacy Cr at Bethlehem, PA",40.61704276,-75.3807359,02040106,qw,00060,NA,1962-07-16,1971-04-29,36,TRUE,42,NA,Bethlehem PA,74087
USGS,01453000,"Lehigh River at Bethlehem, PA",40.6153761,-75.3787914,02040106,dv,00060,00003,1902-10-01,2020-01-30,41029,TRUE,42,1279,Bethlehem PA,74087
USGS,01453000,"Lehigh River at Bethlehem, PA",40.6153761,-75.3787914,02040106,qw,00060,NA,1958-10-15,1972-06-01,118,TRUE,42,1279,Bethlehem PA,74087
USGS,01100600,"SHAWSHEEN RIVER NEAR WILMINGTON, MA",42.5681488,-71.2147792,01070002,dv,00060,00003,1963-11-21,2020-01-30,20525,TRUE,25,36.5,Billerica MA,40063
USGS,06342500,"MISSOURI RIVER AT BISMARCK, ND",46.81416667,-100.8213889,10130101,dv,00060,00003,1927-10-01,2020-01-30,33573,TRUE,38,186400,Bismarck ND,56927
USGS,06342500,"MISSOURI RIVER AT BISMARCK, ND",46.81416667,-100.8213889,10130101,qw,00060,NA,1969-07-28,2014-12-10,141,TRUE,38,186400,Bismarck ND,56927
USGS,01392210,Third River at Passaic NJ,40.8297222,-74.1419444,02030103,dv,00060,00003,1977-05-18,1997-09-30,7441,TRUE,34,11.8,Bloomfield NJ,49358
USGS,01392500,Second River at Belleville NJ,40.78805556,-74.1716667,02030103,dv,00060,00003,1937-05-26,2020-01-31,13188,TRUE,34,11.6,Bloomfield NJ,49358
USGS,04166000,"RIVER ROUGE AT BIRMINGHAM, MI",42.5458678,-83.2235418,04090004,dv,00060,00003,1950-06-01,2020-01-30,25446,TRUE,26,33.3,Bloomfield Township MI,43032
USGS,05580950,"SUGAR CREEK NEAR BLOOMINGTON, IL",40.47194444,-89.0280556,07130009,dv,00060,00003,1974-10-01,2020-01-30,16558,TRUE,17,34.4,Bloomington IL,71804
USGS,05330900,"NINE MILE CREEK AT BLOOMINGTON, MN",44.8127423,-93.3021685,07020012,dv,00060,00003,1963-01-01,1973-07-12,3846,TRUE,27,39,Bloomington MN,80627
USGS,02281500,"HILLSBORO CANAL NR. DEERFIELD BEACH,FLA",26.3278564,-80.1308777,03090202,dv,00060,00003,1939-11-01,1991-06-13,18733,TRUE,12,NA,Boca Raton FL,81868
USGS,02281500,"HILLSBORO CANAL NR. DEERFIELD BEACH,FLA",26.3278564,-80.1308777,03090202,qw,00060,NA,1962-04-07,1978-02-24,72,TRUE,12,NA,Boca Raton FL,81868
USGS,13205000,COTTONWOOD GULCH AT BOISE ID,43.6197222,-116.1844444,17050114,dv,00060,00003,1939-01-25,1941-12-30,1071,TRUE,16,16.6,Boise ID,193628
USGS,13205500,BOISE RIVER AT BOISE ID,43.60905575,-116.2084506,17050114,dv,00060,00003,1940-02-27,1982-10-31,15588,TRUE,16,2741,Boise ID,193628
USGS,13205525,AMERICAN BLVD STORM SEWER AT BOISE ID,43.61655556,-116.2206735,17050114,qw,00060,NA,1973-02-24,1974-03-14,18,TRUE,16,NA,Boise ID,193628
USGS,13205633,CRANE CREEK AT 1206 RANCH RD AT BOISE ID,43.6465557,-116.201229,17050114,dv,00060,00003,1979-10-01,1986-09-29,1964,TRUE,16,7.46,Boise ID,193628
USGS,13212000,DIV FROM BOISE RIVER BTW AT BOISE AND NOTUS GAGES,43.6165556,-116.2176179,17050114,dv,00060,00003,1966-04-01,1973-09-29,2070,TRUE,16,NA,Boise ID,193628
USGS,02291500,"IMPERIAL RIVER NEAR BONITA SPRINGS, FL",26.33583333,-81.74938889,03090204,dv,00060,00003,1940-06-01,2020-01-30,17276,TRUE,12,NA,Bonita Springs FL,43842
USGS,10143500,"CENTERVILLE CREEK ABV DIV NR CENTERVILLE, UT",40.91633389,-111.8629931,16020102,dv,00060,00003,1949-10-01,2012-09-30,16225,TRUE,49,3.15,Bountiful UT,41622
USGS,10144000,"STONE CREEK ABOVE DIVERSION NEAR BOUNTIFUL, UT",40.8943897,-111.8452145,16020102,dv,00060,00003,1950-05-01,1966-09-29,5996,TRUE,49,4.48,Bountiful UT,41622
USGS,10145000,"MILL C AT MUELLER PARK, NR BOUNTIFUL, UTAH",40.8638344,-111.8368805,16020102,dv,00060,00003,1950-05-01,1968-09-29,6727,TRUE,49,8.79,Bountiful UT,41622
USGS,01594440,"PATUXENT RIVER NEAR BOWIE, MD",38.95591667,-76.6936944,02060006,dv,00060,00003,1977-06-27,2020-01-30,15558,TRUE,24,348,Bowie MD,56949
USGS,03314500,"BARREN RIVER AT BOWLING GREEN, KY",37.0028201,-86.432768,05110002,dv,00060,00003,1938-06-01,2020-01-30,27120,TRUE,21,1849,Bowling Green KY,51999
USGS,03314500,"BARREN RIVER AT BOWLING GREEN, KY",37.0028201,-86.432768,05110002,qw,00060,NA,1959-10-16,1981-12-14,75,TRUE,21,1849,Bowling Green KY,51999
USGS,11075720,CARBON C BL CARBON CYN DAM CA,33.91334748,-117.8425584,18070106,dv,00060,00003,1961-10-01,2020-01-30,21306,TRUE,06,19.5,Brea CA,40349
USGS,11075730,CARBON C A OLINDA CA,33.8889035,-117.8453358,18070106,dv,00060,00003,1930-10-01,1938-03-01,2467,TRUE,06,19.7,Brea CA,40349
USGS,11075740,CARBON C NR YORBA LINDA CA,33.88945908,-117.8453358,18070106,dv,00060,00003,1949-10-01,1961-09-29,4382,TRUE,06,20.1,Brea CA,40349
USGS,11089500,FULLERTON C BL FULLERTON DAM NR BREA CA,33.89584765,-117.8861706,18070106,dv,00060,00003,1941-10-01,2020-01-30,28611,TRUE,06,4.94,Brea CA,40349
